"Table S2. RIL-seq RNA pairs identified in unified datasets (full legend is on a separate tab), related to Figure 2. Coordinates are based on the genome of E. coli K12 MG1655 (NC_000913.2) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,
RNA1 name,RNA2 name,# of chimeric fragments,# of libraries,Odds Ratio,Normalized Odds Ratio,Fisher's exact test p-value,Free energy of hybridization (kcal/mol),Genomic annotation of RNA1,Genomic annotation of RNA2,RNA1 description,RNA2 description,RNA1 from,RNA1 to,RNA1 strand,RNA2 from,RNA2 to,RNA2 strand,Other fragments of RNA1,Other fragments of RNA2,Total other fragments,RNA1 in total RNA (# of reads),RNA2 in total RNA (# of reads),RNA1 IP/Total ratio,RNA2 IP/Total ratio,RNA1 EcoCyc ID,RNA2 EcoCyc ID,Code,Number
fnrS,aceB.aceA.IGT,58,U,2.8,1.2,1.41E-04,-8.0,sRNA,IGT,-,malate synthase A : isocitrate lyase,1407151,1407200,+,4215129,4215270,+,375566,1649,29769183,7623,287,158.0,19.1,G0-10677,EG10023.EG10022.IGT,aceB.aceA.IGT::fnrS,268
micL,acpP,72,6,11.7,1.1,1.47E-43,-12.3,sRNA,CDS,-,acyl carrier protein (ACP),1956508,1956543,-,1150825,1150891,+,20876,8842,30116666,412,6554,163.1,4.4,G0-16601,EG50003,acpP::micL,847
arcZ,aegA,33,6,5.1,2.9,7.69E-07,-8.7,sRNA,CDS,-,fused predicted oxidoreductase: FeS binding subunit/NAD/FAD-binding subunit,3348663,3348685,+,2583433,2583540,-,151369,1274,29993780,1990,162,244.0,25.9,G0-8871,EG12409,aegA::arcZ,3
aceF,afuC.EST3UTR,14,U,1684.3,347.1,7.25E-34,-5.0,CDS,3UTR,"pyruvate dehydrogenase, dihydrolipoyltransacetylase component E2",CP4-6 prophage; predicted ferric transporter subunit,127532,127570,+,276897,276904,-,771,325,30145346,267,9,9.4,120.8,EG10025,EG12340.EST3UTR.74,aceF::afuC.3UTR,676
fnrS,ahpF,537,2,2.0,2.0,1.83E-38,-10.2,sRNA,CDS,-,"alkyl hydroperoxide reductase, F52a subunit, FAD/NAD(P)-binding",1407150,1407196,+,640408,640600,+,375087,21534,29749298,7623,584,158.0,121.2,G0-10677,EG11385,ahpF::fnrS,269
ytfK,ahpF,37,U,3.2,1.5,1.12E-02,-3.7,CDS,CDS,"conserved protein, DUF1107 family","alkyl hydroperoxide reductase, F52a subunit, FAD/NAD(P)-binding",4437803,4437858,+,640562,640602,+,11157,31125,30104137,1725,231,20.8,432.6,G7872,EG11385,ahpF::ytfK,849
mgrR,alaX,42,2,15.9,0.0,3.54E-28,-4.8,sRNA,tRNA,-,Ala tRNA,1620883,1620939,-,2516101,2516204,-,79999,994,30065421,6687,138499,38.4,0.0,G0-10671,EG30012,alaX::mgrR,465
yeaD.EST3UTR,allE.EST3UTR,13,U,2865.7,316.4,7.02E-34,-14.0,3UTR,3UTR,conserved protein,-,1862827,1862846,+,542415,542437,-,111,1232,30145100,78,11,5.1,363.0,G6966.EST3UTR.89,G6284.EST3UTR.48,allE.3UTR::yeaD.3UTR,827
lpp,allE.EST3UTR,30,U,18.7,0.5,9.43E-21,-11.7,CDS,3UTR,murein lipoprotein,-,1755442,1755644,+,542415,542438,-,39847,1215,30105364,113020,11,1.1,363.0,EG10544,G6284.EST3UTR.46,allE.3UTR::lpp,677
ftsA.ftsZ.IGT,allR,16,U,131.1,33.8,7.06E-22,-9.0,IGT,CDS,ATP-binding cell division protein involved in recruitment of FtsK to Z ring : GTP-binding tubulin-like cell division protein,DNA-binding transcriptional repressor for all (allantoin) and gcl (glyoxylate) operons; glyoxylate-induced,105208,105265,+,533045,533088,+,6089,604,30139747,825,87,23.7,22.9,EG10339.EG10347.IGT,G6276,allR::ftsA.ftsZ.IGT,850
